"";"vegetation_group_inferred";"groupe_number";"A.E-e";"Fa-w";"Fa-upper";"Fa-sc 2";"Fa-sc 1";"Fb/Wd-upper";"Fb/Wd-low/middle";"Wcd";"Bd-wgc";"Bd-rtf";"Bd-wb 3";"Bd-wb 2";"Bd-wb 1";"Bd-spring 1";"Bd-spring 2";"S-xs";"S-xds";"D";"Wcd/Fb/Wd-river";"We/Bd/S-river"
"E200";"A.E-e";"1";"3.18727610523209";"-0.857006480586845";"-0.748309907069278";"-0.649280986497972";"-0.744568828514088";"0.551716524756712";"-0.994685675382215";"-0.333132550490546";"-0.263170176380111";"-0.770735822030305";"-0.193247874293459";"-0.667772021881049";"-0.433034270413048";"0.232266024164029";"1.54940064599496";"-0.190519773988765";"-0.410959246412292";"0.794966789840579";"0.249317139755146";"0.691480384196458"
"E241";"A.E-e";"1";"3.40858437940297";"-0.912453191067535";"-0.806607137447909";"-0.803287446271313";"-0.105302085753572";"0.835035391421589";"-0.988999577606254";"-0.0249237224257696";"-0.339108136354579";"-0.59365772108075";"-0.526594508586392";"-0.555548623109655";"-0.123072488202051";"-0.0241197140550157";"0.982278552112102";"-0.264002773650416";"-0.610129207993778";"0.197395646858421";"0.263799509330005";"0.9907128544799"
"E242";"A.E-e";"1";"2.23662236908488";"-0.820496323242259";"0.0916108270221139";"-0.447334722770452";"1.04545997335477";"3.07439669302165";"-0.326876962621553";"-0.243061760433385";"-0.572410153681887";"-0.654487053003096";"-0.574099681483996";"-0.578292816493775";"-0.445699682677688";"-0.334781920097429";"0.0192940689666959";"-0.439788423950138";"-0.528220467719514";"-0.424811552817857";"-0.133366878349527";"0.056344467892445"
"E244";"A.E-e";"1";"2.46341357265146";"-0.452440577224157";"-0.607239537720658";"-0.665819999925168";"-0.564024744710801";"-0.0622440420609591";"-0.815411174656116";"-0.48399603777604";"0.00330885818199477";"-0.732045218788101";"-0.660430800918723";"-0.598348875604558";"-0.553118142940507";"0.352999243448879";"2.3273563625207";"0.0149327002058182";"-0.43150303824153";"1.79851408095367";"-0.307745116794679";"-0.0261575106005335"
"E245";"A.E-e";"1";"2.61138831171534";"-0.795743833139551";"-1.06674359902241";"-0.798564306051754";"-0.637188425989389";"-0.299081273792429";"-1.24889684050314";"-0.198161602072781";"-0.06550091056295";"-0.695077012667063";"-0.185671467794504";"-0.550550444513924";"-0.242270486925704";"0.357219327464002";"2.02301560071995";"-0.0546236429575922";"-0.549067184614159";"1.11387681951497";"0.319145803036649";"0.962495168156426"
"E246";"A.E-e";"1";"2.62662113888804";"-0.629024465508811";"-0.757133622579229";"-0.766110082549887";"-0.477351662904412";"-0.244206658310487";"-0.884114807829577";"-0.423205261552361";"-0.0615911865651655";"-0.76756306524629";"-0.542769538630878";"-0.623415612805053";"-0.47683251466366";"0.333586447555624";"2.23444385998687";"-0.0265694286091659";"-0.284858860525159";"1.58048921919697";"-0.118969807561304";"0.308575910213943"
"E247";"A.E-e";"1";"1.78262317133506";"-0.38163575185186";"-0.511939748044761";"-0.58990032901038";"-0.0980829746182169";"-0.340354934153859";"-0.730483945356334";"-0.56649450981806";"0.0567743646942488";"-0.796288194763287";"-0.705490321040034";"-0.631021537276018";"-0.638639477024643";"0.431594159262489";"2.65866105647113";"0.042609280542926";"-0.570540612309728";"2.0986252055696";"-0.375685750209345";"-0.134329152398926"
"E248";"A.E-e";"1";"2.91749458798383";"-0.666721635074759";"-1.0115119633918";"-0.837147216211083";"-0.935502065735154";"-0.364388572928794";"-1.04874137660868";"-0.0237489033287223";"-0.0799935468308405";"-0.507283517422799";"-0.518951449400643";"-0.487722661151073";"-0.101367430981322";"0.244741993965747";"1.78309622499657";"-0.044970127535452";"-0.466656957416517";"1.02129089292571";"0.18211791628167";"0.945965807864108"
"E249";"A.E-e";"1";"2.03679928051138";"-0.579176361080926";"-0.876888894578984";"-0.859210948350481";"-1.01105489296158";"-0.327108182195911";"-1.05852926495325";"-0.307240671819242";"0.0524909273357408";"-0.672909222756629";"-0.426842994446246";"-0.54275075423812";"-0.352982600215374";"0.455278739831525";"2.46500877799622";"0.0565759651739181";"-0.325315339617491";"1.70323376166234";"0.0101817212971213";"0.560440953405989"
"E250";"A.E-e";"1";"3.08716204441126";"-0.635545474174367";"-0.783391748190007";"-0.579174466882258";"-0.931255210467225";"0.169793653554432";"-0.928167247138768";"-0.486966846827079";"-0.0939473227831887";"-0.741025310015167";"-0.19467707732692";"-0.577460152709084";"-0.525876607196967";"0.267883083222843";"1.80495640560086";"-0.0702494597363202";"-0.168379464201055";"1.23406861220045";"-0.0197587704928622";"0.172011359151419"
