"";"A.E-e";"Fa-w";"Fa-upper";"Fa-sc 2";"Fa-sc 1";"Fb/Wd-upper";"Fb/Wd-low/middle";"Wcd";"Bd-wgc";"Bd-rtf";"Bd-wb 3";"Bd-wb 2";"Bd-wb 1";"Bd-spring 1";"Bd-spring 2";"S-xs";"S-xds";"D";"Wcd/Fb/Wd-river";"We/Bd/S-river"
"Acanthaceae";-0.822425863689602;-0.78856007231375;-0.443299734593649;1.2474495004101;0.218270028035201;-0.918014395555306;3.00162557854551;-0.716956759138452;4.77317206672848;-0.78856007231375;2.27488298722289;-0.78856007231375;-0.753465096978603;-0.46932276466745;1.58334177222342;-0.550944689857756;-0.448076887001841;-0.596267840693033;-1.48350255437284;-1.05776999551582
"Acanthus";-0.81988892817917;-0.375079210387274;-0.328522902678187;-0.339200206278757;-0.94529568792695;-0.91518259828093;-0.549245191812165;-0.714745163975888;-0.474275341525673;-0.577628709215189;3.07931054968187;-0.187570468830969;6.50356841789006;-0.599172645824424;-0.676709306974783;0.423946161448105;-0.446694705073686;-0.59442853440955;-1.14691304541894;-0.513153190746325
"Asystasia";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;5.57967042106628;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Barleria";-0.383208148726935;-0.367428431926576;-0.334064971101641;-0.256711886107474;-0.441822054329389;-0.427747487715436;-0.256711886107474;-0.334064971101641;-0.297603987380476;-0.367428431926576;5.33977178740116;-0.367428431926576;-0.351075978627667;-0.351075978627667;-0.316287379716176;-0.256711886107474;-0.208780781267002;-0.277830143074905;-0.691235882274556;-0.580368240723787
"Duosperma";-0.382418763774606;-0.366671552209419;-0.333376818038707;-0.256183075588568;-0.440911928377074;-0.426866354494963;-0.256183075588568;-0.333376818038707;-0.296990941676276;-0.366671552209419;-0.51932949305736;-0.366671552209419;-0.350352783947247;2.06876784435885;-0.315635847385799;-0.256183075588568;-0.20835070584294;-0.277257830260119;1.50035779963497;0.711474987607019
"Dyschoriste_radicans";-0.744745528052238;-0.714078451790839;-0.649238264200199;-0.498906481533697;4.80616686476824;-0.831305465893552;-0.498906481533697;-0.649238264200199;-0.578378198554589;-0.714078451790839;0.0834561142751065;-0.714078451790839;-0.682298291302332;-0.682298291302332;-0.614688420393774;-0.498906481533697;-0.405754819432739;-0.539948738826506;1.13236110544423;0.963448413655798
"Hypoestes";-1.13747361247665;-1.00918836958653;-0.223040369947307;-0.392441220088638;0.163056162304803;-1.02271838106726;-0.151828968345087;1.43247326133689;7.50039502010015;-0.966214118053122;-0.539810017808673;0.572331281834539;-0.892261531044842;-1.04209595487477;-0.512647545815274;-0.761995791129269;-0.619722284801147;-0.824680940497193;-1.30079853966251;2.32796256250239
"Isoglossa";-0.610309102819975;0.0864276272318311;4.43954585687311;0.744745882564081;4.87821072305826;-0.681243826177427;-0.408847258112765;-0.532042164223145;-0.473973278327259;-0.585177839731822;-0.828807440951296;-0.585177839731822;-0.559134418852288;-0.559134418852288;-0.503729024523982;-0.408847258112765;-0.332510703972305;-0.442480844730722;-1.10088356040824;-0.924312339072254
"Justicia_anselliana";-0.893920580558711;-0.857110785020462;-0.7792828881734;-0.598839140106691;0.780000212948696;-0.997818767219331;-0.598839140106691;-0.7792828881734;3.44395030430722;-0.857110785020462;3.7672426071857;0.529671901998838;0.409328136145816;-0.818964950713227;0.0873116253210802;-0.472267384482842;-0.487028884484107;-0.648102300588609;-1.03399536192956;-0.0873697688365579
"Justicia_striata";-0.501282128202349;0.703797418088783;-0.436996969474716;-0.335809875208294;-0.577956132761647;-0.559544914917751;0.451681479841962;6.22657207979545;2.67025518928307;-0.480640369809703;-0.680747437569451;-0.480640369809703;-0.459249403520915;-0.459249403520915;-0.413741751980978;-0.335809875208294;-0.27311025276722;-0.363435083157881;-0.904219274322707;-0.759191128418256
"Justicia";-0.41798113155043;-0.400769535435705;-0.364378615372098;-0.280006375110011;-0.481913766254817;-0.466562048659757;-0.280006375110011;-0.364378615372098;-0.324609097725243;-0.400769535435705;-0.567623635966684;-0.400769535435705;-0.382933231703098;3.16414457032135;-0.344987854011142;7.0518644214306;-0.227725917337285;-0.303040939935796;-0.753959844541976;-0.633031877791617
"Justicia_flava";-0.649550134381799;-0.622803006998858;-0.566250868078345;-0.43513490167803;-0.529664703489713;-0.725045746156674;-0.00726916224616081;-0.566250868078345;0.709040240796108;-0.265730382624108;5.92025496073302;-0.351632404289492;-0.326103005195549;-0.296390712862269;-0.536117279030786;-0.43513490167803;-0.353890137719782;-0.470931026308142;-0.86045501556213;-0.322478918535656
"Justicia_odora";-0.762471173923899;-0.163922824938568;-0.66469074712768;-0.51078092626903;1.04812103962711;-0.851091319912903;-0.51078092626903;0.667780731126612;4.8423780293918;-0.731074192328056;-0.635161719367902;-0.731074192328056;-0.698537634050848;-0.698537634050848;3.33285425953439;-0.51078092626903;-0.415412166766928;-0.552800027988752;-0.910201988556594;0.517456321755301
"Megalochlamis_revoluta";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;3.1908674449435;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Mellera_lobulata";-0.310335773094129;-0.297556789586825;2.16757713604594;-0.207894539566233;-0.357803426821308;-0.346405335403847;-0.207894539566233;4.29827762935061;-0.241010437294815;-0.297556789586825;-0.421439884716346;-0.297556789586825;-0.284313983416441;-0.284313983416441;-0.25614092192512;-0.207894539566233;-0.169078202999959;-0.22499686534965;-0.559787735800302;-0.470003123009362
"Mimulopsis solmsii";-0.378087090409045;5.3486065160995;-0.329600644847987;-0.253281279153997;1.35779628483849;-0.422031221406385;-0.253281279153997;-0.329600644847987;-0.293626912832152;-0.362518248169268;-0.513447026122885;-0.362518248169268;-0.346384323279169;-0.346384323279169;-0.312060626913241;-0.253281279153997;-0.205990708665271;-0.274117319196078;-0.681998450147118;-0.572612404590157
"Phaulopsis_imbricata";-0.463194740240767;-0.444121341492079;-0.403793964264643;-0.310295059740495;-0.534043058237708;-0.517030723692086;4.61532186806032;-0.403793964264643;-0.35972252178683;-0.444121341492079;-0.629024285476356;-0.444121341492079;-0.424355659621142;-0.424355659621142;-0.382305676890658;-0.310295059740495;-0.25235935109288;-0.3358213059408;2.30403426947178;-0.176210553540988
"Ruellia_patula";-0.457155715819224;-0.438330991571428;-0.398529393233033;-0.3062495055041;-0.527080330057383;-0.510289798340816;-0.3062495055041;-0.398529393233033;-0.355032543889153;-0.438330991571428;4.57401808081199;0.82165403615782;-0.418823010026417;0.801460142262738;-0.377321265111636;-0.3062495055041;-0.249069149042091;-0.331442946491389;-0.824623473198461;-0.692361734499248
"Ruttya_fruticosa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
